grupo_1,codigo,descricao,custo_unitario,unidade
Gabiões - Execução de Muro e Proteção Superficial,92758,"PROTEÇÃO SUPERFICIAL DE CANAL EM GABIÃO TIPO SACO, DIÂMETRO DE 65 CENTÍMETROS, ENCHIMENTO MANUAL COM PEDRA DE MÃO TIPO RACHÃO - FORNECIMENTO E EXECUÇÃO. AF_03/2024",566.51,M3
Galerias com Aduelas de Concreto,104500,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 1,50 X 1,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104503,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,00 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104504,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,00 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104507,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,50 X 2,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104508,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,50 X 2,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104509,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,50 X 2,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 25 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104512,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 3,00 X 3,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104513,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 3,00 X 3,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 25 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104514,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 3,00 X 3,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 35 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104501,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO RETANGULAR INTERNA DE 2,00 X 1,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104502,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO RETANGULAR INTERNA DE 2,50 X 1,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104505,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO RETANGULAR INTERNA DE 2,50 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104506,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO RETANGULAR INTERNA DE 2,50 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104510,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO RETANGULAR INTERNA DE 3,00 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104511,"ADUELA/ GALERIA ABERTA PRE-MOLDADA DE CONCRETO ARMADO, SECAO RETANGULAR INTERNA DE 3,00 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104491,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 1,50 X 1,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",4551.22,M
Galerias com Aduelas de Concreto,104492,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,00 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",5691.42,M
Galerias com Aduelas de Concreto,104493,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,00 X 2,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104494,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,50 X 2,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 15 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",7690.86,M
Galerias com Aduelas de Concreto,104495,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,50 X 2,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104496,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 2,50 X 2,50 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 25 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104497,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 3,00 X 3,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 20 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",9215.14,M
Galerias com Aduelas de Concreto,104498,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 3,00 X 3,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 25 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104499,"ADUELA/ GALERIA FECHADA PRE-MOLDADA DE CONCRETO ARMADO, SECAO QUADRANGULAR INTERNA DE 3,00 X 3,00 M (L X A), MISULA DE 20 X 20 CM, C = 1,00 M, ESPESSURA MIN = 35 CM, TB-45 E FCK DO CONCRETO = 30 MPA FORNECIMENTO E ASSENTAMENTO. AF_01/2023",0,M
Galerias com Aduelas de Concreto,104515,APLICAÇÃO DE MANTA GEOTÊXTIL NAS JUNTAS RÍGIDAS DE ADUELAS PRÉ-MOLDADAS DE CONCRETO ARMADO. AF_01/2023,25.44,M2
Gesso,87430,"APLICAÇÃO DE GESSO PROJETADO COM EQUIPAMENTO DE PROJEÇÃO EM PAREDES, DESEMPENADO (SEM TALISCAS), ESPESSURA DE 0,5CM. AF_03/2023",19.55,M2
Gesso,87433,"APLICAÇÃO DE GESSO PROJETADO COM EQUIPAMENTO DE PROJEÇÃO EM PAREDES, DESEMPENADO (SEM TALISCAS), ESPESSURA DE 1,0CM. AF_03/2023",28.4,M2
Gesso,87436,"APLICAÇÃO DE GESSO PROJETADO COM EQUIPAMENTO DE PROJEÇÃO EM PAREDES, SARRAFEADO (COM TALISCAS), ESPESSURA DE 1,0CM. AF_03/2023",32.19,M2
Gesso,87439,"APLICAÇÃO DE GESSO PROJETADO COM EQUIPAMENTO DE PROJEÇÃO EM PAREDES, SARRAFEADO (COM TALISCAS), ESPESSURA DE 1,5CM. AF_03/2023",39.49,M2
Gesso,104633,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM PAREDES COM PÉ DIREITO DUPLO, ESPESSURA DE 0,5CM. AF_03/2023",26.82,M2
Gesso,104634,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM PAREDES COM PÉ DIREITO DUPLO, ESPESSURA DE 1,0CM. AF_03/2023",39.62,M2
Gesso,87418,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM PAREDES, ESPESSURA DE 0,5CM. AF_03/2023",19.54,M2
Gesso,87421,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM PAREDES, ESPESSURA DE 1,0CM. AF_03/2023",29.93,M2
Gesso,104628,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES COM PAREDES EM PÉ DIREITO DUPLO E ÁREA ENTRE 5M² E 10M², ESPESSURA DE 0,5CM. AF_03/2023",30.39,M2
Gesso,104631,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES COM PAREDES EM PÉ DIREITO DUPLO E ÁREA ENTRE 5M² E 10M², ESPESSURA DE 1,0CM. AF_03/2023",41.54,M2
Gesso,104627,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES COM PAREDES EM PÉ DIREITO DUPLO E ÁREA MAIOR QUE 10M², ESPESSURA DE 0,5CM. AF_03/2023",19.52,M2
Gesso,104630,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES COM PAREDES EM PÉ DIREITO DUPLO E ÁREA MAIOR QUE 10M², ESPESSURA DE 1,0CM. AF_03/2023",30.68,M2
Gesso,104629,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES COM PAREDES EM PÉ DIREITO DUPLO E ÁREA MENOR QUE 5M², ESPESSURA DE 0,5CM. AF_03/2023",36.63,M2
Gesso,104632,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES COM PAREDES EM PÉ DIREITO DUPLO E ÁREA MENOR QUE 5M², ESPESSURA DE 1,0CM. AF_03/2023",47.79,M2
Gesso,87412,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES DE ÁREA ENTRE 5M² E 10M², ESPESSURA DE 0,5CM. AF_03/2023",25.26,M2
Gesso,87415,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES DE ÁREA ENTRE 5M² E 10M², ESPESSURA DE 1,0CM. AF_03/2023",35.26,M2
Gesso,87411,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES DE ÁREA MAIOR QUE 10M², ESPESSURA DE 0,5CM. AF_03/2023",16.89,M2
Gesso,87414,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES DE ÁREA MAIOR QUE 10M², ESPESSURA DE 1,0CM. AF_03/2023",26.88,M2
Gesso,87413,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES DE ÁREA MENOR QUE 5M², ESPESSURA DE 0,5CM. AF_03/2023",30.07,M2
Gesso,87416,"APLICAÇÃO MANUAL DE GESSO DESEMPENADO (SEM TALISCAS) EM TETO DE AMBIENTES DE ÁREA MENOR QUE 5M², ESPESSURA DE 1,0CM. AF_03/2023",40.07,M2
Gesso,104635,"APLICAÇÃO MANUAL DE GESSO SARRAFEADO (COM TALISCAS) EM PAREDES COM PÉ DIREITO DUPLO, ESPESSURA DE 1,0CM. AF_03/2023",54.76,M2
Gesso,104636,"APLICAÇÃO MANUAL DE GESSO SARRAFEADO (COM TALISCAS) EM PAREDES COM PÉ DIREITO DUPLO, ESPESSURA DE 1,5CM. AF_03/2023",63.67,M2
Gesso,87424,"APLICAÇÃO MANUAL DE GESSO SARRAFEADO (COM TALISCAS) EM PAREDES, ESPESSURA DE 1,0CM. AF_03/2023",39.28,M2
Gesso,87427,"APLICAÇÃO MANUAL DE GESSO SARRAFEADO (COM TALISCAS) EM PAREDES, ESPESSURA DE 1,5CM. AF_03/2023",46.51,M2
Graute e Armação,89998,"ARMAÇÃO DE CINTA DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 10,0 MM. AF_09/2021",9.72,KG
Graute e Armação,102920,"ARMAÇÃO DE CINTA DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 12,5 MM. AF_09/2021",7.95,KG
Graute e Armação,102923,"ARMAÇÃO DE CINTA DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 16,0 MM. AF_09/2021",7.42,KG
Graute e Armação,90000,"ARMAÇÃO DE VERGA E CONTRAVERGA DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 10,0 MM. AF_09/2021",12.59,KG
Graute e Armação,103088,"ARMAÇÃO DE VERGA E CONTRAVERGA DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 12,5 MM. AF_09/2021",9.78,KG
Graute e Armação,102922,"ARMAÇÃO DE VERGA E CONTRAVERGA DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 16,0 MM. AF_09/2021",8.54,KG
Graute e Armação,89999,"ARMAÇÃO DE VERGA E CONTRAVERGA DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 8,0 MM. AF_09/2021",15.85,KG
Graute e Armação,89996,"ARMAÇÃO VERTICAL DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 10,0 MM. AF_09/2021",10.28,KG
Graute e Armação,89997,"ARMAÇÃO VERTICAL DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 12,5 MM. AF_09/2021",8.3,KG
Graute e Armação,102921,"ARMAÇÃO VERTICAL DE ALVENARIA ESTRUTURAL; DIÂMETRO DE 16,0 MM. AF_09/2021",7.63,KG
Graute e Armação,90278,"GRAUTE FGK=15 MPA; TRAÇO 1:0,04:2,2:2,5 (EM MASSA SECA DE CIMENTO/CAL/AREIA GROSSA/BRITA 0) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",530.77,M3
Graute e Armação,90282,"GRAUTE FGK=15 MPA; TRAÇO 1:2,2:2,5:0,3 (EM MASSA SECA DE CIMENTO/ AREIA GROSSA/ BRITA 0/ ADITIVO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",518.14,M3
Graute e Armação,90279,"GRAUTE FGK=20 MPA; TRAÇO 1:0,04:1,8:2,1 (EM MASSA SECA DE CIMENTO/ CAL/ AREIA GROSSA/ BRITA 0) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",582.56,M3
Graute e Armação,90283,"GRAUTE FGK=20 MPA; TRAÇO 1:1,8:2,1:0,4 (EM MASSA SECA DE CIMENTO/ AREIA GROSSA/ BRITA 0/ ADITIVO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",569.96,M3
Graute e Armação,90280,"GRAUTE FGK=25 MPA; TRAÇO 1:0,02:1,3:1,6 (EM MASSA SECA DE CIMENTO/ CAL/ AREIA GROSSA/ BRITA 0) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",639.57,M3
Graute e Armação,90284,"GRAUTE FGK=25 MPA; TRAÇO 1:1,3:1,6:0,4 (EM MASSA SECA DE CIMENTO/ AREIA GROSSA/ BRITA 0/ ADITIVO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",631.88,M3
Graute e Armação,90281,"GRAUTE FGK=30 MPA; TRAÇO 1:0,02:0,9:1,2 (EM MASSA SECA DE CIMENTO/ CAL/ AREIA GROSSA/ BRITA 0) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",735.85,M3
Graute e Armação,90285,"GRAUTE FGK=30 MPA; TRAÇO 1:0,9:1,2:0,6 (EM MASSA SECA DE CIMENTO/ AREIA GROSSA/ BRITA 0/ ADITIVO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_09/2021",734.69,M3
Graute e Armação,89994,GRAUTEAMENTO DE CINTA INTERMEDIÁRIA OU DE CONTRAVERGA EM ALVENARIA ESTRUTURAL. AF_09/2021,908.35,M3
Graute e Armação,89995,GRAUTEAMENTO DE CINTA SUPERIOR OU DE VERGA EM ALVENARIA ESTRUTURAL. AF_09/2021,1018.3,M3
Graute e Armação,89993,GRAUTEAMENTO VERTICAL EM ALVENARIA ESTRUTURAL. AF_09/2021,1056.09,M3
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99860,"CORRIMÃO DUPLO, DIÂMETRO EXTERNO = 1 1/2"", EM ALUMÍNIO. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99858,"CORRIMÃO DUPLO, DIÂMETRO EXTERNO = 1 1/2"", EM AÇO GALVANIZADO. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99859,"CORRIMÃO DUPLO, DIÂMETRO EXTERNO = 1 1/2"", EM AÇO INOX. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99857,"CORRIMÃO SIMPLES, DIÂMETRO EXTERNO = 1 1/2"", EM ALUMÍNIO. AF_04/2019_PS",90.63,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99855,"CORRIMÃO SIMPLES, DIÂMETRO EXTERNO = 1 1/2"", EM AÇO GALVANIZADO. AF_04/2019_PS",106.35,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99856,"CORRIMÃO SIMPLES, DIÂMETRO EXTERNO = 1 1/2"", EM AÇO INOX. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99862,"GRADIL EM ALUMÍNIO FIXADO EM VÃOS DE JANELAS, FORMADO POR TUBOS DE 3/4"". AF_04/2019",608.8,M2
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99861,"GRADIL EM FERRO FIXADO EM VÃOS DE JANELAS, FORMADO POR BARRAS CHATAS DE 25X4,8 MM. AF_04/2019",613.69,M2
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99839,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M DE ALTURA, MONTANTES TUBULARES DE 1.1/2 ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 2, GRADIL FORMADO POR BARRAS CHATAS EM FERRO DE 32X4,8MM, FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019_PS",492.71,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99849,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M DE ALTURA,DUPLO CORRIMÃO, MONTANTES TUBULARES DE 1.1/2"" ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 2"", GRADIL DE BARRAS CHATAS DE 32X4,8MM, FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99853,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, DUPLO CORRIMÃO, MONTANTES TUBULARES DE 1.1/2"" ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 2"", GRADIL DE BARRAS CHATAS DE 32X4,8MM, FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99847,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, DUPLO CORRIMÃO, MONTANTES TUBULARES DE 1.1/4"" ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL DE TUBOS HORIZONTAIS DE 1"" E VERTICAIS DE 3/4"", FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99851,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, DUPLO CORRIMÃO, MONTANTES TUBULARES DE 1.1/4"" ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL EM TUBOS HORIZONTAIS DE 1"" E VERTICAIS DE 3/4"", FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99850,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, DUPLO CORRIMÃO, MONTANTES TUBULARES DE 100X50MM ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 3"", GRADIL EM CANTONEIRA 51X51X4,8 MM E BARRAS CHATAS NA VERTICAL DE 32X4,8 MM, FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99854,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, DUPLO CORRIMÃO, MONTANTES TUBULARES DE 100X50MM ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 3?, GRADIL EM CANTONEIRA 51X51X4,8 MM E BARRAS CHATAS NA VERTICAL DE 32X4,8 MM, FIXADO COM ADESIVO EPOXI. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99848,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, DUPLO CORRIMÃO, MONTANTES TUBULARES DE 30X30 MM ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL DE TUBOS HORIZONTAIS DE 25X25MM E VERTICAIS DE 20X20MM, FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99852,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, DUPLO CORRIMÃO, MONTANTES TUBULARES DE 30X30 MM ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL EM TUBOS HORIZONTAIS DE 25X25MM E VERTICAIS DE 20X20MM, FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99844,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, MONTANTES TUBULARES DE 1.1/2"" ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 2"", GRADIL FORMADO POR BARRAS CHATAS DE 32X4,8MM, FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99842,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, MONTANTES TUBULARES DE 1.1/4"" ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL FORMADO POR TUBOS HORIZONTAIS DE 1"" E VERTICAIS DE 3/4"", FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99837,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, MONTANTES TUBULARES DE 1.1/4"" ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL FORMADO POR TUBOS HORIZONTAIS DE 1"" E VERTICAIS DE 3/4"", FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019_PS",589.77,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99840,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, MONTANTES TUBULARES DE 100X50MM ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 3"", GRADIL COM CANTONEIRA 51X51X4,8 MM E BARRAS CHATAS NA VERTICAL DE 32X4,8 MM, FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99845,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, MONTANTES TUBULARES DE 100X50MM ESPAÇADOS DE 1,20M, TRAVESSA SUPERIOR DE 3"", GRADIL EM CANTONEIRA 51X51X4,8 MM E BARRAS CHATAS NA VERTICAL DE 32X4,8 MM, FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",0,M
"Guarda-Corpo, Corrimão e Grade para Esquadrias",99843,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, MONTANTES TUBULARES DE 30X30 MM ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL DE TUBOS HORIZONTAIS DE 25X25MM E VERTICAIS DE 20X20MM, FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",0,M
